iter	Logloss
194	0.2386085073
195	0.2384798547
196	0.2383480028
197	0.2382383118
198	0.2381148044
199	0.2380033616
200	0.2378633664
201	0.2377826548
202	0.2377031833
203	0.2376017868
204	0.2374734059
205	0.2373478323
206	0.2372236845
207	0.2371070313
208	0.2369762517
209	0.236827804
210	0.2366160567
211	0.2364680737
212	0.2363748251
213	0.2362619453
214	0.236188709
215	0.2361180425
216	0.2360485562
217	0.2359799352
218	0.2358696701
219	0.2358197902
220	0.2356906034
221	0.235527317
222	0.2354031719
223	0.2352791701
224	0.2351671404
225	0.2350833519
226	0.2350120335
227	0.234931169
228	0.2348275376
229	0.2347712757
230	0.2346910289
231	0.2345288896
232	0.2344672142
233	0.2343775022
234	0.2342616443
235	0.2341261387
236	0.2340377108
237	0.2338451248
238	0.2337291178
239	0.233610661
240	0.2335611243
241	0.2334663624
242	0.2333150815
243	0.2332118613
244	0.2331162809
245	0.2330173069
246	0.2329163175
247	0.2328243331
248	0.2327758444
249	0.2327662211
250	0.232701211
251	0.2325984997
252	0.2325194632
253	0.2324359825
254	0.232306222
255	0.232190515
256	0.2320899375
257	0.2319819356
258	0.2319000047
259	0.2318039016
260	0.2317427305
261	0.2316625508
262	0.2315712911
263	0.2315110032
264	0.2314168167
265	0.2313677049
266	0.2312387252
267	0.2311526129
268	0.231054723
269	0.2309619614
270	0.2308961517
271	0.230793506
272	0.2307336458
273	0.2306669261
274	0.2305709068
275	0.2305084058
276	0.2304364451
277	0.2303416987
278	0.2302330747
279	0.2301572498
280	0.2300735137
281	0.2299917335
282	0.2298904855
283	0.2298238095
284	0.2297250517
285	0.2296223993
286	0.2295205043
287	0.2294412992
288	0.2293542774
289	0.2292993972
290	0.2291914294
291	0.2290677833
292	0.2289437337
293	0.228836728
294	0.2287484099
295	0.2286579314
296	0.2285690668
297	0.2285150987
298	0.2284412779
299	0.2283546761
300	0.2282637249
301	0.2281537314
302	0.2280835869
303	0.2280094229
304	0.2279707377
305	0.2277621996
306	0.2276691362
307	0.2275426451
308	0.2275011121
309	0.2273856742
310	0.2272923964
311	0.2271969298
312	0.2270892935
313	0.2269834186
314	0.2269364866
315	0.2268724534
316	0.2268045904
317	0.2267413709
318	0.226637472
319	0.2265588588
320	0.2263507545
321	0.2262994746
322	0.2261710453
323	0.2260516506
324	0.2259623466
325	0.2259069667
326	0.2258248979
327	0.2257462571
328	0.2256696161
329	0.2256198944
330	0.2255553985
331	0.2254882014
332	0.2254140312
333	0.22530957
334	0.2252317272
335	0.225151237
336	0.2251040282
337	0.2250309685
338	0.2249512071
339	0.2248650989
340	0.2247406929
341	0.2246407152
342	0.2244921836
343	0.2244328328
344	0.2243416249
345	0.2242301218
346	0.224157803
347	0.2240019861
348	0.2239341133
349	0.2238627631
350	0.2237783192
351	0.2236578458
352	0.2235618379
353	0.2234934511
354	0.2234077546
355	0.2233750942
356	0.223326682
357	0.223238025
358	0.2232012053
359	0.2231444457
360	0.2230582168
361	0.2229278399
362	0.2228536065
363	0.2227770856
364	0.2226878761
365	0.2226013671
366	0.2225377052
367	0.2224583874
368	0.2223768155
369	0.2222951207
370	0.2222590449
371	0.2221498814
372	0.2220734026
373	0.2219987008
374	0.2219400642
375	0.2218923051
376	0.2217930556
377	0.2216978407
378	0.2216392464
379	0.2215832954
380	0.2214948542
381	0.2214041937
382	0.2213429875
383	0.2212600627
384	0.2211914017
385	0.2211144928
386	0.2210708115
387	0.2209636637
388	0.2208575406
389	0.220776676
390	0.2207268581
391	0.2206395285
392	0.2205827371
393	0.220517869
394	0.2204484205
395	0.2203579127
396	0.2202793289
397	0.2202101213
398	0.2201143604
399	0.220009957
400	0.2199368456
401	0.219876132
402	0.2198314096
403	0.2197436951
404	0.2196903062
405	0.2196283517
406	0.2195550962
407	0.2194385503
408	0.2193374689
409	0.2193010424
410	0.2192445424
411	0.2191766072
412	0.2190711624
413	0.2190260804
414	0.218949847
415	0.2188652503
416	0.2187960425
417	0.2187164046
418	0.218664263
419	0.2185985605
420	0.2185453054
421	0.2184368224
422	0.2183866721
423	0.2183185429
424	0.2182642415
425	0.218176621
426	0.2180830366
427	0.2179783915
428	0.2179075393
429	0.2178282821
430	0.2177434901
431	0.2176641634
432	0.2175767022
433	0.2175156709
434	0.2174900148
435	0.2174028339
436	0.2173334482
437	0.2172499375
438	0.2171783937
439	0.2171274615
440	0.2170620414
441	0.2169957392
442	0.2169500623
443	0.2169050203
444	0.2168690117
445	0.2168182202
446	0.2167625785
447	0.2166842934
448	0.2165647113
449	0.2164621843
450	0.2163908088
451	0.2163227232
452	0.2161932033
453	0.2161215031
454	0.2160299906
455	0.2159906239
456	0.2159131719
457	0.2158233923
458	0.215748311
459	0.2156979145
460	0.2156354428
461	0.215571929
462	0.2154979599
463	0.2154391582
464	0.2153229917
465	0.2152331703
466	0.2151400086
467	0.2150995076
468	0.2150770888
469	0.2150314232
470	0.2149813734
471	0.2148971089
472	0.2148382297
473	0.214771685
474	0.2147020865
475	0.2146362621
476	0.2145792151
477	0.2145105405
478	0.2144357148
479	0.2143899341
480	0.214354565
481	0.2142927279
482	0.2142212263
483	0.2141799183
484	0.2141392854
485	0.2140736155
486	0.2139986631
487	0.2139132539
488	0.2138753513
489	0.2138074301
490	0.2137718796
491	0.2137115314
492	0.2136552419
493	0.2135631346
494	0.2134521462
495	0.2133956342
496	0.2133415045
497	0.2132773932
498	0.2132121273
499	0.2131710705
500	0.2131327834
501	0.2130772155
502	0.2129987966
503	0.2129593169
504	0.2129016964
505	0.2128334204
506	0.2127698397
507	0.212691166
508	0.2126111059
509	0.2125462494
510	0.2124608737
511	0.2123487591
512	0.2123047954
513	0.2122493514
514	0.2121787877
515	0.2121328883
516	0.2120258355
517	0.2119782822
518	0.2119073414
519	0.2118542808
520	0.2118131898
521	0.2117423234
522	0.2116857447
523	0.2116117963
524	0.2115356929
525	0.2114935139
526	0.2114117346
527	0.2113426778
528	0.2112949082
529	0.2112140047
530	0.2111581867
531	0.2110569676
532	0.2109918823
533	0.2109341984
534	0.2108833574
535	0.2108041306
536	0.210774086
537	0.2106933714
538	0.2106380018
539	0.2105646865
540	0.2105174681
541	0.2104880287
542	0.2104448459
543	0.2103526196
544	0.2102813407
545	0.2102067404
546	0.2101318833
547	0.2100701415
548	0.2100173119
549	0.2099611959
550	0.2098936988
551	0.2098474409
552	0.209805822
553	0.2097428656
554	0.2096853287
555	0.2096226487
556	0.2095684727
557	0.2094930022
558	0.2094259804
559	0.2093594031
560	0.2092484439
561	0.2092134177
562	0.2091486504
563	0.2090990176
564	0.2090380445
565	0.2089869446
566	0.2089231869
567	0.2088793481
568	0.2088345893
569	0.2087747142
570	0.2087488025
571	0.2087075722
572	0.2086424171
573	0.2085695196
574	0.208545664
575	0.2084834633
576	0.208404452
577	0.2083224069
578	0.2082544225
579	0.208211475
580	0.2081648429
581	0.2081062244
582	0.2080417469
583	0.2079782889
584	0.2079298245
585	0.2078287901
586	0.2077854647
587	0.2077542025
588	0.2077051351
589	0.2076209678
590	0.2075552442
591	0.2075025269
592	0.207404318
593	0.2073641139
594	0.2073064152
595	0.2072622898
596	0.207192221
597	0.2071170033
598	0.2070551073
599	0.2070099135
600	0.2069373005
601	0.2068993375
602	0.2068618878
603	0.206796277
604	0.2067544608
605	0.2066763046
606	0.2066341092
607	0.2065654477
608	0.2064968688
609	0.2064402758
610	0.2064093683
611	0.2063458032
612	0.2062701956
613	0.2062223116
614	0.2061883753
615	0.2061377609
616	0.2060809076
617	0.2060290416
618	0.2059880067
619	0.2059432581
620	0.205874011
621	0.2058367824
622	0.2057983479
623	0.2057212707
624	0.2056761852
625	0.2056322089
626	0.2055738972
627	0.2055242513
628	0.2054649267
629	0.2054235992
630	0.205366851
631	0.2053256318
632	0.2052549791
633	0.2052161666
634	0.2051406308
635	0.2050995129
636	0.2050733169
637	0.2050284608
638	0.2049832419
639	0.2049381346
640	0.2048757283
641	0.2048504886
642	0.2047742386
643	0.2047403359
644	0.2047074369
645	0.204646357
646	0.2045959635
647	0.2045606664
648	0.2045098519
649	0.2044290945
650	0.204382641
651	0.2043092012
652	0.2042622928
653	0.2042027036
654	0.2041647329
655	0.2041233721
656	0.2040625011
657	0.2040122394
658	0.2039379304
659	0.2038768953
660	0.2038047257
661	0.2037382406
662	0.2036736238
663	0.2036470127
664	0.2035788228
665	0.2035266742
666	0.2034841088
667	0.2034258714
668	0.2033457822
669	0.2032991384
670	0.203253327
671	0.2031986227
672	0.2031732229
673	0.2031399719
674	0.2030907872
675	0.203040223
676	0.202995582
677	0.2029396973
678	0.2028935518
679	0.2028501764
680	0.2028256145
681	0.2027834079
682	0.2027089247
683	0.2026605122
684	0.2026231505
685	0.2025352478
686	0.2024846923
687	0.2024251647
688	0.2023905486
689	0.2023471233
690	0.2022951284
691	0.2022596415
692	0.2021806163
693	0.2021003886
694	0.2020682691
695	0.2020175339
696	0.2019963776
697	0.2019628534
698	0.2019107568
699	0.201866283
700	0.2018187533
701	0.2017460668
702	0.2016870425
703	0.2016490266
704	0.2016130463
705	0.2015657167
706	0.2015187264
707	0.2014705307
708	0.2014113982
709	0.2013748135
710	0.2012896699
711	0.2012442269
712	0.2011925687
713	0.2011454698
714	0.2010818323
715	0.2009984735
716	0.2009258345
717	0.2008885476
718	0.2008442089
719	0.2007999862
720	0.2007330317
721	0.2006707443
722	0.200615806
723	0.2005618943
724	0.2005045665
725	0.2004354797
726	0.2003702067
727	0.2002669747
728	0.2001827194
729	0.2001682538
730	0.2001339218
731	0.2000792534
732	0.2000076491
733	0.199962173
734	0.1999147039
735	0.1998682989
736	0.1998306596
737	0.1997986274
738	0.1997573438
739	0.199688411
740	0.1996221574
741	0.1995706079
742	0.1995204857
743	0.1994686264
744	0.1994237707
745	0.1993822357
746	0.1993078106
747	0.1992706351
748	0.1992329533
749	0.199168119
750	0.1991132963
751	0.199059732
752	0.1990287974
753	0.1989944676
754	0.198949353
755	0.1988881565
756	0.1988501859
757	0.1988275492
758	0.1987851025
759	0.1987134019
760	0.1986407409
761	0.1985966797
762	0.1985251299
763	0.1984801475
764	0.1984407864
765	0.1983733251
766	0.1983062155
767	0.1982668295
768	0.1981928623
769	0.1981309093
770	0.1980542065
771	0.197992106
772	0.197949639
773	0.1978975859
774	0.197848455
775	0.1977865933
776	0.1977513869
777	0.1976816541
778	0.1976192974
779	0.1975564673
780	0.1975158402
781	0.197487317
782	0.1974227844
783	0.1973714148
784	0.1973232679
785	0.1972807308
786	0.1972132086
787	0.1971838676
788	0.1971449001
789	0.1971002827
790	0.1970773008
791	0.1970358996
792	0.1969718775
793	0.1969264433
794	0.196863703
795	0.196836773
796	0.1967760656
797	0.1967300912
798	0.1967053667
799	0.1966936282
800	0.1966549717
801	0.19659031
802	0.1965107319
803	0.1964481149
804	0.1964106027
805	0.1963906022
806	0.1963478322
807	0.1963083398
808	0.1962586468
809	0.1962037679
810	0.1961870865
811	0.1961480806
812	0.1961128983
813	0.1960955626
814	0.1960291819
815	0.1959867048
816	0.1959411197
817	0.195859762
818	0.1958257572
819	0.1957839807
820	0.1957184773
821	0.1956542435
822	0.1955964137
823	0.1955440942
824	0.1955124655
825	0.195497066
826	0.1954588453
827	0.1954035537
828	0.1953737143
829	0.1953441742
830	0.1952872853
831	0.195234538
832	0.1952003078
833	0.1951171944
834	0.1950588279
835	0.1950165693
836	0.194992547
837	0.1949552477
838	0.1948889411
839	0.1948364642
840	0.1948205267
841	0.1947817779
842	0.1947122235
843	0.1946826752
844	0.1946401747
845	0.1945873984
846	0.1945616866
847	0.1945165754
848	0.1944866669
849	0.1944469943
850	0.1943964165
851	0.1943125221
852	0.1942536646
853	0.1941941341
854	0.1941520579
855	0.1941208552
856	0.1941015676
857	0.1940622338
858	0.1940331336
859	0.1939908659
860	0.1939502369
861	0.1939244807
862	0.1938962414
863	0.1938569632
864	0.1938319695
865	0.1937754933
866	0.1937153489
867	0.1936748346
868	0.1936139504
869	0.1935531333
870	0.1935059516
871	0.1934677747
872	0.193418372
873	0.1933489778
874	0.1933080616
875	0.1932542633
876	0.19321312
877	0.1931789111
878	0.1930915325
879	0.1930347028
880	0.1929983943
881	0.1929494345
882	0.1929143014
883	0.1928727493
884	0.1928244897
885	0.1927861892
886	0.1927207759
887	0.1926805874
888	0.1926389967
889	0.1925796755
890	0.1925158644
891	0.1924686323
892	0.1924302878
893	0.1923765857
894	0.1923443224
895	0.1922869376
896	0.19224484
897	0.1921938188
898	0.192134107
899	0.1920906102
900	0.1920459476
901	0.191990692
902	0.1919387397
903	0.1919090893
904	0.1918431347
905	0.1918183375
906	0.1917733636
907	0.191742713
908	0.191694835
909	0.1916517186
910	0.1915847558
911	0.1915582807
912	0.1914947741
913	0.1914775662
914	0.191440354
915	0.1913715696
916	0.1913323645
917	0.1913153365
918	0.1912226528
919	0.1911698722
920	0.1911327534
921	0.191094132
922	0.1910449712
923	0.1910086657
924	0.190982863
925	0.1909498848
926	0.1909147891
927	0.1908748195
928	0.1908537669
929	0.1908006986
930	0.1907569045
931	0.1907329902
932	0.1907019411
933	0.1906780389
934	0.190653832
935	0.1906059365
936	0.1905545567
937	0.190485001
938	0.1904485772
939	0.1904034866
940	0.1903671266
941	0.1903312516
942	0.1902787368
943	0.1902460906
944	0.1902030067
945	0.1901364485
946	0.1900899961
947	0.1900323895
948	0.1899786103
949	0.1899487145
950	0.1898823823
951	0.1898493508
952	0.189813783
953	0.1897610986
954	0.1897135366
955	0.1896747314
956	0.1896434034
957	0.1895927965
958	0.1895148213
959	0.1894817688
960	0.1894564029
961	0.1894157439
962	0.18937823
963	0.1893535776
964	0.1893003141
965	0.1892514645
966	0.189193557
967	0.1891572205
968	0.1891100725
969	0.1890865711
970	0.1890403534
971	0.1890028072
972	0.1889681192
973	0.1889475214
974	0.1889020958
975	0.1888634081
976	0.1888304458
977	0.1887849189
978	0.1887373205
979	0.18870202
980	0.1886583473
981	0.1886337687
982	0.1885740719
983	0.1885344734
984	0.1884971675
985	0.1884564016
986	0.1883971447
987	0.1883601556
988	0.1883030576
989	0.1882388206
990	0.1881903776
991	0.1881493437
992	0.1881104936
993	0.1880567045
994	0.1880142129
995	0.1879869889
996	0.1879422691
997	0.1879091848
998	0.1878563002
999	0.187803438
