client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,5,40,Male,Indian,English,Depression,CBT,5,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,11,28,Female,Chinese,English,Depression,Humanistic,5,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,139,27,Male,Malay,English,Depression,Humanistic,1,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,9,50,Male,Malay,English,Depression,Mindfulness,7,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,148,35,Female,Chinese,English,Trauma,REBT,4,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,96,49,Male,Indian,English,Trauma,CBT,17,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,61,49,Male,Chinese,English,Stress,Humanistic,3,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
2,53,Male,Chinese,Depression,1,English,Humanistic,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,51,35,Male,Chinese,Tamil,Depression,Humanistic,12,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,178,64,Male,Indian,"Mandarin, Tamil",Anxiety,Mindfulness,2,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,119,57,Female,Chinese,Tamil,Depression,Humanistic,4,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,84,45,Female,Chinese,Tamil,Anxiety,CBT,5,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,85,38,Male,Indian,Tamil,Depression,Mindfulness,15,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,168,64,Male,Malay,Tamil,Depression,CBT,7,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,41,31,Female,Indian,"Mandarin, Tamil",Stress,CBT,2,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,26,61,Female,Indian,"Mandarin, Tamil",Anxiety,Humanistic,7,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,126,55,Female,Other,"Mandarin, Tamil",Stress,Humanistic,4,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,56,31,Female,Malay,Tamil,Depression,Humanistic,5,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,47,52,Male,Chinese,Tamil,Anxiety,CBT,1,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,1,52,Male,Malay,Tamil,Stress,Humanistic,5,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,29,53,Female,Malay,"Mandarin, Tamil",Depression,REBT,1,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,74,44,Male,Malay,Tamil,Depression,Humanistic,3,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,128,26,Female,Malay,Tamil,Stress,REBT,1,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,113,55,Female,Malay,Tamil,Anxiety,Mindfulness,3,1
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
3,28,Female,Malay,Anxiety,0,Tamil,CBT,No preference,125,63,Male,Malay,Tamil,Anxiety,CBT,6,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,62,56,Male,Malay,"Mandarin, Tamil",Depression,REBT,11,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,38,55,Male,Chinese,Mandarin,Depression,Humanistic,7,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,161,60,Female,Malay,Mandarin,Depression,CBT,1,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,155,40,Female,Indian,Mandarin,Anxiety,Mindfulness,17,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,126,55,Female,Other,"Mandarin, Tamil",Stress,Humanistic,4,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,102,52,Male,Malay,Mandarin,Trauma,Humanistic,12,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,146,58,Male,Malay,"Tamil, Mandarin",Stress,CBT,2,0
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,17,34,Male,Other,Mandarin,Depression,Mindfulness,7,1
4,42,Male,Chinese,Depression,0,Mandarin,Mindfulness,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,154,57,Female,Indian,"Mandarin, Tamil",Stress,Humanistic,1,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,35,60,Female,Chinese,"Tamil, Mandarin",Stress,CBT,7,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,38,55,Male,Chinese,Mandarin,Depression,Humanistic,7,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,156,61,Male,Chinese,Mandarin,Depression,CBT,6,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,136,48,Female,Malay,Mandarin,Stress,CBT,20,0
5,25,Female,Malay,Depression,0,Mandarin,Humanistic,Male,28,47,Female,Malay,Mandarin,Anxiety,CBT,1,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,48,29,Female,Chinese,Malay,Depression,CBT,3,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,45,46,Male,Chinese,Malay,Stress,CBT,3,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,50,64,Male,Chinese,Malay,Stress,REBT,5,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,40,51,Male,Malay,Malay,Stress,CBT,3,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,99,42,Male,Malay,Malay,Trauma,CBT,4,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,0
6,54,Male,Malay,Stress,0,Malay,REBT,No preference,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
7,24,Male,Malay,Stress,1,English,CBT,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
7,24,Male,Malay,Stress,1,English,CBT,Female,46,39,Male,Malay,English,Anxiety,Humanistic,2,0
7,24,Male,Malay,Stress,1,English,CBT,Female,11,28,Female,Chinese,English,Depression,Humanistic,5,0
7,24,Male,Malay,Stress,1,English,CBT,Female,61,49,Male,Chinese,English,Stress,Humanistic,3,0
7,24,Male,Malay,Stress,1,English,CBT,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
7,24,Male,Malay,Stress,1,English,CBT,Female,141,31,Female,Other,English,Stress,Humanistic,8,1
7,24,Male,Malay,Stress,1,English,CBT,Female,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
7,24,Male,Malay,Stress,1,English,CBT,Female,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
7,24,Male,Malay,Stress,1,English,CBT,Female,115,49,Male,Other,"English, Tamil",Stress,CBT,3,1
7,24,Male,Malay,Stress,1,English,CBT,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
7,24,Male,Malay,Stress,1,English,CBT,Female,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
7,24,Male,Malay,Stress,1,English,CBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
7,24,Male,Malay,Stress,1,English,CBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,1
7,24,Male,Malay,Stress,1,English,CBT,Female,9,50,Male,Malay,English,Depression,Mindfulness,7,0
7,24,Male,Malay,Stress,1,English,CBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
7,24,Male,Malay,Stress,1,English,CBT,Female,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
7,24,Male,Malay,Stress,1,English,CBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
7,24,Male,Malay,Stress,1,English,CBT,Female,59,50,Male,Chinese,English,Anxiety,Humanistic,16,0
7,24,Male,Malay,Stress,1,English,CBT,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
7,24,Male,Malay,Stress,1,English,CBT,Female,10,58,Female,Chinese,English,Depression,CBT,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,12,27,Male,Chinese,Malay,Anxiety,CBT,3,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,99,42,Male,Malay,Malay,Trauma,CBT,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,13,59,Female,Chinese,Malay,Anxiety,REBT,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,3,35,Female,Chinese,Malay,Anxiety,REBT,9,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,48,29,Female,Chinese,Malay,Depression,CBT,3,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,142,31,Female,Malay,Malay,Trauma,CBT,8,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,40,51,Male,Malay,Malay,Stress,CBT,3,0
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
8,35,Female,Chinese,Anxiety,1,Malay,Humanistic,No preference,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,34,51,Female,Chinese,Malay,Anxiety,CBT,4,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,142,31,Female,Malay,Malay,Trauma,CBT,8,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
9,28,Male,Malay,Trauma,1,Malay,CBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,1
